-89.58236,40.918735,Sun Mar 18 11:38:39 2018,Pothole
-89.582405,40.9187233333,Sun Mar 18 11:40:00 2018,Pothole
-89.582425,40.918705,Sun Mar 18 11:41:06 2018,Pothole
-89.58404,40.91838,Sun Mar 18 11:45:12 2018,Pothole
-89.5855266667,40.91593,Sun Mar 18 11:45:43 2018,Pothole
-89.58554,40.91544,Sun Mar 18 11:45:47 2018,Pothole
-89.58554,40.9153383333,Sun Mar 18 11:45:48 2018,Pothole
-89.5814466667,40.9100483333,Sun Mar 18 11:46:36 2018,Pothole
-89.5814766667,40.9099583333,Sun Mar 18 11:46:37 2018,Pothole
-89.5796016667,40.9093483333,Sun Mar 18 11:46:54 2018,Pothole
-89.5785966667,40.9089983333,Sun Mar 18 11:46:59 2018,Pothole
-89.5719366667,40.9085433333,Sun Mar 18 11:47:34 2018,Pothole
-89.57178,40.908435,Sun Mar 18 11:47:35 2018,Pothole
-89.5716333333,40.9083166667,Sun Mar 18 11:47:36 2018,Pothole
-89.56733,40.9058233333,Sun Mar 18 11:47:58 2018,Pothole
-89.5671683333,40.9057333333,Sun Mar 18 11:47:59 2018,Pothole
-89.5661483333,40.9055783333,Sun Mar 18 11:48:04 2018,Pothole
-89.5630716667,40.90568,Sun Mar 18 11:48:22 2018,Pothole
-89.5629666667,40.9070916667,Sun Mar 18 11:48:49 2018,Pothole
-89.5629666667,40.9072533333,Sun Mar 18 11:48:50 2018,Pothole
-89.5629666667,40.9074133333,Sun Mar 18 11:48:51 2018,Pothole
-89.562905,40.9079433333,Sun Mar 18 11:48:56 2018,Pothole
-89.556465,40.9079583333,Sun Mar 18 11:49:21 2018,Pothole
-89.553485,40.90797,Sun Mar 18 11:49:30 2018,Pothole
-89.55278,40.90797,Sun Mar 18 11:49:32 2018,Pothole
-89.545645,40.9080016667,Sun Mar 18 11:49:52 2018,Pothole
-89.5309666667,40.90792,Sun Mar 18 11:50:48 2018,Pothole
-89.5250566667,40.90781,Sun Mar 18 11:51:07 2018,Pothole
-89.51017,40.9075766667,Sun Mar 18 11:52:06 2018,Pothole
-89.5007233333,40.9075883333,Sun Mar 18 11:53:15 2018,Pothole
-89.4999783333,40.9063383333,Sun Mar 18 11:53:40 2018,Pothole
-89.4999816667,40.90515,Sun Mar 18 11:53:55 2018,Pothole
-89.49944,40.9042316667,Sun Mar 18 11:54:10 2018,Pothole
-89.499275,40.9042316667,Sun Mar 18 11:54:11 2018,Pothole
-89.4990983333,40.904235,Sun Mar 18 11:54:12 2018,Pothole
-89.4977116667,40.90425,Sun Mar 18 11:54:19 2018,Pothole
-89.496595,40.90362,Sun Mar 18 11:54:35 2018,Pothole
-89.4948533333,40.90341,Sun Mar 18 11:54:50 2018,Pothole
-89.493935,40.9048283333,Sun Mar 18 12:23:48 2018,Pothole
-89.4938933333,40.9049733333,Sun Mar 18 12:23:49 2018,Pothole
-89.49166,40.9085016667,Sun Mar 18 12:27:36 2018,Pothole
-89.4905383333,40.912365,Sun Mar 18 12:33:54 2018,Pothole
-89.49048,40.91253,Sun Mar 18 12:33:55 2018,Pothole
-89.486995,40.9203166667,Sun Mar 18 12:35:03 2018,Pothole
-89.486935,40.92045,Sun Mar 18 12:35:04 2018,Pothole
-89.4870066667,40.9224716667,Sun Mar 18 12:35:30 2018,Pothole
-89.4987233333,40.9222966667,Sun Mar 18 12:36:52 2018,Pothole
-89.4988616667,40.922295,Sun Mar 18 12:36:53 2018,Pothole
-89.5313683333,40.9224966667,Sun Mar 18 12:39:14 2018,Pothole
-89.5318966667,40.9224983333,Sun Mar 18 12:39:16 2018,Pothole
-89.5465516667,40.9214716667,Sun Mar 18 12:40:11 2018,Pothole
-89.54681,40.9213083333,Sun Mar 18 12:40:12 2018,Pothole
-89.5497983333,40.91941,Sun Mar 18 12:40:23 2018,Pothole
-89.5525,40.9177266667,Sun Mar 18 12:40:33 2018,Pothole
-89.55385,40.91691,Sun Mar 18 12:40:38 2018,Pothole
-89.5543866667,40.9165766667,Sun Mar 18 12:40:40 2018,Pothole
-89.5571566667,40.9144466667,Sun Mar 18 12:40:51 2018,Pothole
-89.5630283333,40.9085383333,Sun Mar 18 12:41:19 2018,Pothole
-89.563075,40.90719,Sun Mar 18 12:41:25 2018,Pothole
-89.56307,40.9069733333,Sun Mar 18 12:41:26 2018,Pothole
-89.58221,40.9185833333,Sun Mar 18 12:44:48 2018,Pothole
