-88.58236,41.918735,Sun Mar 18 11:38:39 2018,Pothole
-88.582405,41.9187233333,Sun Mar 18 11:41:00 2018,Pothole
-88.582425,41.918705,Sun Mar 18 11:41:06 2018,Pothole
-88.58404,41.91838,Sun Mar 18 11:45:12 2018,Pothole
-88.5855266667,41.91593,Sun Mar 18 11:45:43 2018,Pothole
-88.58554,41.91544,Sun Mar 18 11:45:47 2018,Pothole
-88.58554,41.9153383333,Sun Mar 18 11:45:48 2018,Pothole
-88.5814466667,41.9100483333,Sun Mar 18 11:46:36 2018,Pothole
-88.5814766667,41.9099583333,Sun Mar 18 11:46:37 2018,Pothole
-88.5796016667,41.9093483333,Sun Mar 18 11:46:54 2018,Pothole
-88.5785966667,41.9089983333,Sun Mar 18 11:46:59 2018,Pothole
-88.5719366667,41.9085433333,Sun Mar 18 11:47:34 2018,Pothole
-88.57178,41.908435,Sun Mar 18 11:47:35 2018,Pothole
-88.5716333333,41.9083166667,Sun Mar 18 11:47:36 2018,Pothole
-88.56733,41.9058233333,Sun Mar 18 11:47:58 2018,Pothole
-88.5671683333,41.9057333333,Sun Mar 18 11:47:59 2018,Pothole
-88.5661483333,41.9055783333,Sun Mar 18 11:48:04 2018,Pothole
-88.5630716667,41.90568,Sun Mar 18 11:48:22 2018,Pothole
-88.5629666667,41.9070916667,Sun Mar 18 11:48:49 2018,Pothole
-88.5629666667,41.9072533333,Sun Mar 18 11:48:50 2018,Pothole
-88.5629666667,41.9074133333,Sun Mar 18 11:48:51 2018,Pothole
-88.562905,41.9079433333,Sun Mar 18 11:48:56 2018,Pothole
-88.556465,41.9079583333,Sun Mar 18 11:49:21 2018,Pothole
-88.553485,41.90797,Sun Mar 18 11:49:30 2018,Pothole
-88.55278,41.90797,Sun Mar 18 11:49:32 2018,Pothole
-88.545645,41.9080016667,Sun Mar 18 11:49:52 2018,Pothole
-88.5309666667,41.90792,Sun Mar 18 11:50:48 2018,Pothole
-88.5250566667,41.90781,Sun Mar 18 11:51:07 2018,Pothole
-88.51017,41.9075766667,Sun Mar 18 11:52:06 2018,Pothole
-88.5007233333,41.9075883333,Sun Mar 18 11:53:15 2018,Pothole
-88.4999783333,41.9063383333,Sun Mar 18 11:53:41 2018,Pothole
-88.4999816667,41.90515,Sun Mar 18 11:53:55 2018,Pothole
-88.49944,41.9042316667,Sun Mar 18 11:54:10 2018,Pothole
-88.499275,41.9042316667,Sun Mar 18 11:54:11 2018,Pothole
-88.4990983333,41.904235,Sun Mar 18 11:54:12 2018,Pothole
-88.4977116667,41.90425,Sun Mar 18 11:54:19 2018,Pothole
-88.496595,41.90362,Sun Mar 18 11:54:35 2018,Pothole
-88.4948533333,41.90341,Sun Mar 18 11:54:50 2018,Pothole
-88.493935,41.9048283333,Sun Mar 18 12:23:48 2018,Pothole
-88.4938933333,41.9049733333,Sun Mar 18 12:23:49 2018,Pothole
-88.49166,41.9085016667,Sun Mar 18 12:27:36 2018,Pothole
-88.4905383333,41.912365,Sun Mar 18 12:33:54 2018,Pothole
-88.49048,41.91253,Sun Mar 18 12:33:55 2018,Pothole
-88.486995,41.9203166667,Sun Mar 18 12:35:03 2018,Pothole
-88.486935,41.92045,Sun Mar 18 12:35:04 2018,Pothole
-88.4870066667,41.9224716667,Sun Mar 18 12:35:30 2018,Pothole
-88.4987233333,41.9222966667,Sun Mar 18 12:36:52 2018,Pothole
-88.4988616667,41.922295,Sun Mar 18 12:36:53 2018,Pothole
-88.5313683333,41.9224966667,Sun Mar 18 12:39:14 2018,Pothole
-88.5318966667,41.9224983333,Sun Mar 18 12:39:16 2018,Pothole
-88.5465516667,41.9214716667,Sun Mar 18 12:41:11 2018,Pothole
-88.54681,41.9213083333,Sun Mar 18 12:41:12 2018,Pothole
-88.5497983333,41.91941,Sun Mar 18 12:41:23 2018,Pothole
-88.5525,41.9177266667,Sun Mar 18 12:41:33 2018,Pothole
-88.55385,41.91691,Sun Mar 18 12:41:38 2018,Pothole
-88.5543866667,41.9165766667,Sun Mar 18 12:41:41 2018,Pothole
-88.5571566667,41.9144466667,Sun Mar 18 12:41:51 2018,Pothole
-88.5630283333,41.9085383333,Sun Mar 18 12:41:19 2018,Pothole
-88.563075,41.90719,Sun Mar 18 12:41:25 2018,Pothole
-88.56307,41.9069733333,Sun Mar 18 12:41:26 2018,Pothole
-88.58221,41.9185833333,Sun Mar 18 12:44:48 2018,Pothole
