-89.5823833333,40.9187183333,Sat Mar 17 21:08:50 2018,Pothole
-89.5823983333,40.9186183333,Sun Mar 18 00:06:33 2018,Pothole
-89.5823983333,40.9186183333,Sun Mar 18 00:06:34 2018,Pothole
-89.5823983333,40.9186183333,Sun Mar 18 00:06:35 2018,Pothole
-89.5823983333,40.9186183333,Sun Mar 18 00:06:36 2018,Pothole
-89.5823983333,40.9186166667,Sun Mar 18 00:06:37 2018,Pothole
-89.5823966667,40.9186166667,Sun Mar 18 00:06:38 2018,Pothole
-89.5824166667,40.9186716667,Sun Mar 18 00:15:31 2018,Pothole
-89.5824166667,40.9186716667,Sun Mar 18 00:15:33 2018,Pothole
-89.5823733333,40.91866,Sun Mar 18 00:19:53 2018,Pothole
-89.5823733333,40.91866,Sun Mar 18 00:19:54 2018,Pothole
-89.5823733333,40.91866,Sun Mar 18 00:19:55 2018,Pothole
-89.5823716667,40.9186583333,Sun Mar 18 00:19:57 2018,Pothole
-89.58237,40.9186583333,Sun Mar 18 00:19:58 2018,Pothole
-89.58237,40.9186566667,Sun Mar 18 00:20:09 2018,Pothole
-89.58237,40.918655,Sun Mar 18 00:20:10 2018,Pothole
-89.5823716667,40.9186533333,Sun Mar 18 00:20:11 2018,Pothole
-89.5823716667,40.91865,Sun Mar 18 00:20:12 2018,Pothole
-89.582375,40.91864,Sun Mar 18 00:20:13 2018,Pothole
-89.5823716667,40.9186383333,Sun Mar 18 00:20:14 2018,Pothole
-89.5823733333,40.91863,Sun Mar 18 00:20:15 2018,Pothole
-89.582375,40.9186233333,Sun Mar 18 00:20:16 2018,Pothole
-89.5823783333,40.918615,Sun Mar 18 00:20:17 2018,Pothole
-89.5823783333,40.9186083333,Sun Mar 18 00:20:18 2018,Pothole
-89.58238,40.918605,Sun Mar 18 00:20:19 2018,Pothole
-89.5823783333,40.9186033333,Sun Mar 18 00:20:20 2018,Pothole
-89.58238,40.9185966667,Sun Mar 18 00:20:21 2018,Pothole
-89.5823816667,40.9185933333,Sun Mar 18 00:20:22 2018,Pothole
-89.5824033333,40.91868,Sun Mar 18 00:32:06 2018,Pothole
-89.5824033333,40.91868,Sun Mar 18 00:32:07 2018,Pothole
-89.5824016667,40.91868,Sun Mar 18 00:32:08 2018,Pothole
-89.5824016667,40.91868,Sun Mar 18 00:32:09 2018,Pothole
-89.5824016667,40.9186816667,Sun Mar 18 00:32:10 2018,Pothole
-89.5824,40.9186816667,Sun Mar 18 00:32:11 2018,Pothole
-89.5824,40.9186816667,Sun Mar 18 00:32:12 2018,Pothole
-89.5824,40.9186833333,Sun Mar 18 00:32:13 2018,Pothole
-89.5823983333,40.9186833333,Sun Mar 18 00:32:14 2018,Pothole
-89.5823983333,40.9186833333,Sun Mar 18 00:32:15 2018,Pothole
