-89.5822216667,40.918665,223.0 
-89.5822216667,40.9186633333,223.0 
-89.58223,40.9186633333,223.0 
-89.58249,40.9187466667,221.0 
-89.5824916667,40.9187466667,221.0 
-89.5824933333,40.9187483333,221.0 
-89.5824116667,40.9187566667,221.0 
-89.5824166667,40.9187666667,211.4 
-89.58241,40.9187733333,211.3 
-89.58241,40.9187833333,211.3 
-89.58242,40.9185516667,216.0 
-89.5824233333,40.9185666667,216.1 
-89.5822816667,40.9186316667,216.9 
-89.5822866667,40.9186266667,217.0 
-89.5822933333,40.9186216667,217.1 
-89.5822966667,40.9186183333,217.1 
-89.5823283333,40.9186533333,228.9 
-89.5823283333,40.9186533333,228.9 
-89.582235,40.9186016667,213.2 
-89.5822366667,40.9186033333,213.3 
-89.5822366667,40.9186033333,213.3 
-89.58225,40.9187066667,221.0 
-89.5822533333,40.9187066667,221.0 
-89.582395,40.918685,210.6 
-89.5823883333,40.918765,209.3 
-89.5823883333,40.9187666667,209.3 
-89.5823883333,40.9187666667,209.3 
-89.5823466667,40.9186383333,217.8 
-89.582345,40.9186383333,217.8 
-89.5823516667,40.9186383333,206.7 
-89.5823183333,40.9186483333,201.4 
-89.5823183333,40.9186483333,201.4 
-89.582415,40.9187,210.5 
-89.582415,40.9187016667,210.5 
-89.5824133333,40.9187033333,210.5 
-89.582415,40.918705,210.5 
-89.58231,40.9186316667,219.4 
-89.582435,40.91867,210.9 
-89.5823866667,40.91863,202.1 
-89.5824033333,40.9186383333,202.2 
-89.5824033333,40.9186366667,202.3 
-89.5824066667,40.9186433333,202.3 
-89.5823733333,40.9186383333,201.9 
-89.5823733333,40.9186383333,201.9 
-89.5823833333,40.9186416667,221.2 
-89.5823833333,40.9186416667,221.2 
-89.5823833333,40.91864,221.2 
-89.5823833333,40.91864,221.2 
-89.5823833333,40.91864,221.2 
-89.5823833333,40.9186383333,221.2 
